ontime, MNN, MPN, duration, channel
12.00, 69.00, 65.00, 0.50, 0.00
12.50, 73.00, 67.00, 0.50, 0.00
13.00, 57.00, 58.00, 1.00, 1.00
13.00, 62.00, 61.00, 1.00, 1.00
13.00, 66.00, 63.00, 1.00, 0.00
13.00, 74.00, 68.00, 0.50, 0.00
13.50, 76.00, 69.00, 0.50, 0.00
14.00, 50.00, 54.00, 1.00, 1.00
14.00, 57.00, 58.00, 1.00, 1.00
14.00, 62.00, 61.00, 1.00, 1.00
14.00, 66.00, 63.00, 1.00, 0.00
14.00, 78.00, 70.00, 0.50, 0.00
14.50, 79.00, 71.00, 0.50, 0.00
15.00, 43.00, 50.00, 1.00, 1.00
15.00, 78.00, 70.00, 1.00, 0.00
16.00, 59.00, 59.00, 1.00, 1.00
16.00, 64.00, 62.00, 1.00, 1.00
16.00, 67.00, 64.00, 1.00, 0.00
16.00, 76.00, 69.00, 0.50, 0.00
16.50, 74.00, 68.00, 0.50, 0.00
17.00, 52.00, 55.00, 1.00, 1.00
17.00, 59.00, 59.00, 1.00, 1.00
17.00, 64.00, 62.00, 1.00, 1.00
17.00, 67.00, 64.00, 1.00, 0.00
17.00, 73.00, 67.00, 0.50, 0.00
17.50, 71.00, 66.00, 0.50, 0.00
18.00, 45.00, 51.00, 1.00, 1.00
18.00, 69.00, 65.00, 0.50, 0.00
18.50, 73.00, 67.00, 0.50, 0.00
19.00, 57.00, 58.00, 1.00, 1.00
19.00, 64.00, 62.00, 1.00, 1.00
19.00, 67.00, 64.00, 1.00, 0.00
19.00, 73.00, 67.00, 0.33, 0.00
19.33, 74.00, 68.00, 0.33, 0.00
19.67, 73.00, 67.00, 0.33, 0.00
20.00, 57.00, 58.00, 1.00, 1.00
20.00, 64.00, 62.00, 1.00, 1.00
20.00, 67.00, 64.00, 1.00, 0.00
20.00, 71.00, 66.00, 0.50, 0.00
20.50, 69.00, 65.00, 0.50, 0.00
21.00, 38.00, 47.00, 1.00, 1.00
21.00, 74.00, 68.00, 3.00, 0.00
22.00, 50.00, 54.00, 1.00, 1.00
22.00, 57.00, 58.00, 1.00, 1.00
22.00, 62.00, 61.00, 1.00, 1.00
22.00, 66.00, 63.00, 1.00, 0.00
23.00, 50.00, 54.00, 2.00, 1.00
23.00, 57.00, 58.00, 2.00, 1.00
23.00, 62.00, 61.00, 2.00, 1.00
23.00, 66.00, 63.00, 2.00, 0.00
24.00, 69.00, 65.00, 0.50, 0.00
24.50, 73.00, 67.00, 0.50, 0.00
25.00, 50.00, 54.00, 1.00, 1.00
25.00, 57.00, 58.00, 1.00, 1.00
25.00, 62.00, 61.00, 1.00, 1.00
25.00, 66.00, 63.00, 1.00, 0.00
25.00, 74.00, 68.00, 0.50, 0.00
25.50, 76.00, 69.00, 0.50, 0.00
26.00, 50.00, 54.00, 1.00, 1.00
26.00, 57.00, 58.00, 1.00, 1.00
26.00, 62.00, 61.00, 1.00, 1.00
26.00, 66.00, 63.00, 1.00, 0.00
26.00, 78.00, 70.00, 0.50, 0.00
26.50, 79.00, 71.00, 0.50, 0.00
27.00, 45.00, 51.00, 1.00, 1.00
27.00, 78.00, 70.00, 1.00, 0.00
28.00, 52.00, 55.00, 1.00, 1.00
28.00, 57.00, 58.00, 1.00, 1.00
28.00, 61.00, 60.00, 1.00, 1.00
28.00, 67.00, 64.00, 1.00, 0.00
28.00, 76.00, 69.00, 0.50, 0.00
28.50, 74.00, 68.00, 0.50, 0.00
29.00, 52.00, 55.00, 1.00, 1.00
29.00, 57.00, 58.00, 1.00, 1.00
29.00, 61.00, 60.00, 1.00, 1.00
29.00, 67.00, 64.00, 1.00, 0.00
29.00, 73.00, 67.00, 0.50, 0.00
29.50, 71.00, 66.00, 0.50, 0.00
30.00, 38.00, 47.00, 1.00, 1.00
30.00, 69.00, 65.00, 0.50, 0.00
30.50, 74.00, 68.00, 0.50, 0.00
31.00, 50.00, 54.00, 1.00, 1.00
31.00, 57.00, 58.00, 1.00, 1.00
31.00, 62.00, 61.00, 1.00, 1.00
31.00, 66.00, 63.00, 1.00, 0.00
31.00, 74.00, 68.00, 0.33, 0.00
31.33, 76.00, 69.00, 0.33, 0.00
31.67, 74.00, 68.00, 0.33, 0.00
32.00, 50.00, 54.00, 1.00, 1.00
32.00, 57.00, 58.00, 1.00, 1.00
32.00, 62.00, 61.00, 1.00, 1.00
32.00, 66.00, 63.00, 1.00, 0.00
32.00, 73.00, 67.00, 0.50, 0.00
32.50, 71.00, 66.00, 0.50, 0.00
33.00, 45.00, 51.00, 1.00, 1.00
33.00, 73.00, 67.00, 2.00, 0.00
34.00, 57.00, 58.00, 1.00, 1.00
34.00, 61.00, 60.00, 1.00, 1.00
34.00, 64.00, 62.00, 1.00, 0.00
34.00, 69.00, 65.00, 1.00, 0.00
35.00, 57.00, 58.00, 2.00, 1.00
35.00, 64.00, 62.00, 1.00, 1.00
35.00, 67.00, 64.00, 1.00, 0.00
35.00, 69.00, 65.00, 1.00, 0.00
36.00, 50.00, 54.00, 1.00, 1.00
36.00, 69.00, 65.00, 0.50, 0.00
36.50, 73.00, 67.00, 0.50, 0.00
37.00, 57.00, 58.00, 1.00, 1.00
37.00, 62.00, 61.00, 1.00, 1.00
37.00, 66.00, 63.00, 1.00, 0.00
37.00, 74.00, 68.00, 0.50, 0.00
37.50, 76.00, 69.00, 0.50, 0.00
38.00, 50.00, 54.00, 1.00, 1.00
38.00, 57.00, 58.00, 1.00, 1.00
38.00, 62.00, 61.00, 1.00, 1.00
38.00, 66.00, 63.00, 1.00, 0.00
38.00, 78.00, 70.00, 0.50, 0.00
38.50, 79.00, 71.00, 0.50, 0.00
39.00, 43.00, 50.00, 1.00, 1.00
39.00, 78.00, 70.00, 1.00, 0.00
40.00, 59.00, 59.00, 1.00, 1.00
40.00, 64.00, 62.00, 1.00, 1.00
40.00, 67.00, 64.00, 1.00, 0.00
40.00, 76.00, 69.00, 0.50, 0.00
40.50, 74.00, 68.00, 0.50, 0.00
41.00, 52.00, 55.00, 1.00, 1.00
41.00, 59.00, 59.00, 1.00, 1.00
41.00, 64.00, 62.00, 1.00, 1.00
41.00, 67.00, 64.00, 1.00, 0.00
41.00, 73.00, 67.00, 0.50, 0.00
41.50, 71.00, 66.00, 0.50, 0.00
42.00, 45.00, 51.00, 1.00, 1.00
42.00, 69.00, 65.00, 0.50, 0.00
42.50, 73.00, 67.00, 0.50, 0.00
43.00, 57.00, 58.00, 1.00, 1.00
43.00, 64.00, 62.00, 1.00, 1.00
43.00, 67.00, 64.00, 1.00, 0.00
43.00, 73.00, 67.00, 0.33, 0.00
43.33, 74.00, 68.00, 0.33, 0.00
43.67, 73.00, 67.00, 0.33, 0.00
44.00, 57.00, 58.00, 1.00, 1.00
44.00, 64.00, 62.00, 1.00, 1.00
44.00, 67.00, 64.00, 1.00, 0.00
44.00, 71.00, 66.00, 0.50, 0.00
44.50, 69.00, 65.00, 0.50, 0.00
45.00, 38.00, 47.00, 1.00, 1.00
45.00, 74.00, 68.00, 3.00, 0.00
46.00, 50.00, 54.00, 1.00, 1.00
46.00, 57.00, 58.00, 1.00, 1.00
46.00, 62.00, 61.00, 1.00, 1.00
46.00, 66.00, 63.00, 1.00, 0.00
47.00, 50.00, 54.00, 1.00, 1.00
47.00, 57.00, 58.00, 1.00, 1.00
47.00, 62.00, 61.00, 1.00, 1.00
47.00, 66.00, 63.00, 1.00, 0.00
48.00, 45.00, 51.00, 1.00, 1.00
48.00, 64.00, 62.00, 0.50, 0.00
48.50, 68.00, 64.00, 0.50, 0.00
49.00, 45.00, 51.00, 1.00, 1.00
49.00, 52.00, 55.00, 1.00, 1.00
49.00, 57.00, 58.00, 1.00, 1.00
49.00, 61.00, 60.00, 1.00, 0.00
49.00, 69.00, 65.00, 0.50, 0.00
49.50, 71.00, 66.00, 0.50, 0.00
50.00, 45.00, 51.00, 1.00, 1.00
50.00, 52.00, 55.00, 1.00, 1.00
50.00, 57.00, 58.00, 1.00, 1.00
50.00, 61.00, 60.00, 1.00, 0.00
50.00, 73.00, 67.00, 0.50, 0.00
50.50, 74.00, 68.00, 0.50, 0.00
51.00, 40.00, 48.00, 1.00, 1.00
51.00, 73.00, 67.00, 1.00, 0.00
52.00, 52.00, 55.00, 1.00, 1.00
52.00, 59.00, 59.00, 1.00, 1.00
52.00, 62.00, 61.00, 1.00, 0.00
52.00, 71.00, 66.00, 0.50, 0.00
52.50, 69.00, 65.00, 0.50, 0.00
53.00, 52.00, 55.00, 1.00, 1.00
53.00, 59.00, 59.00, 1.00, 1.00
53.00, 62.00, 61.00, 1.00, 0.00
53.00, 68.00, 64.00, 0.50, 0.00
53.50, 66.00, 63.00, 0.50, 0.00
54.00, 33.00, 44.00, 1.00, 1.00
54.00, 64.00, 62.00, 0.50, 0.00
54.50, 69.00, 65.00, 0.50, 0.00
55.00, 45.00, 51.00, 1.00, 1.00
55.00, 52.00, 55.00, 1.00, 1.00
55.00, 57.00, 58.00, 1.00, 1.00
55.00, 61.00, 60.00, 1.00, 0.00
55.00, 69.00, 65.00, 0.33, 0.00
55.33, 71.00, 66.00, 0.33, 0.00
55.67, 69.00, 65.00, 0.33, 0.00
56.00, 45.00, 51.00, 1.00, 1.00
56.00, 52.00, 55.00, 1.00, 1.00
56.00, 57.00, 58.00, 1.00, 1.00
56.00, 61.00, 60.00, 1.00, 0.00
56.00, 68.00, 64.00, 0.50, 0.00
56.50, 66.00, 63.00, 0.50, 0.00
57.00, 40.00, 48.00, 1.00, 1.00
57.00, 68.00, 64.00, 2.00, 0.00
58.00, 52.00, 55.00, 1.00, 1.00
58.00, 59.00, 59.00, 1.00, 0.00
58.00, 64.00, 62.00, 1.00, 0.00
59.00, 52.00, 55.00, 1.00, 1.00
59.00, 59.00, 59.00, 1.00, 1.00
59.00, 62.00, 61.00, 1.00, 0.00
59.00, 64.00, 62.00, 1.00, 0.00
60.00, 45.00, 51.00, 1.00, 1.00
60.00, 64.00, 62.00, 0.50, 0.00
60.50, 68.00, 64.00, 0.50, 0.00
61.00, 52.00, 55.00, 1.00, 1.00
61.00, 57.00, 58.00, 1.00, 1.00
61.00, 61.00, 60.00, 1.00, 0.00
61.00, 69.00, 65.00, 0.50, 0.00
61.50, 71.00, 66.00, 0.50, 0.00
62.00, 45.00, 51.00, 1.00, 1.00
62.00, 52.00, 55.00, 1.00, 1.00
62.00, 57.00, 58.00, 1.00, 1.00
62.00, 61.00, 60.00, 1.00, 0.00
62.00, 73.00, 67.00, 0.50, 0.00
62.50, 74.00, 68.00, 0.50, 0.00
63.00, 38.00, 47.00, 1.00, 1.00
63.00, 73.00, 67.00, 1.00, 0.00
64.00, 54.00, 56.00, 1.00, 1.00
64.00, 59.00, 59.00, 1.00, 1.00
64.00, 62.00, 61.00, 1.00, 0.00
64.00, 71.00, 66.00, 0.50, 0.00
64.50, 69.00, 65.00, 0.50, 0.00
65.00, 47.00, 52.00, 1.00, 1.00
65.00, 54.00, 56.00, 1.00, 1.00
65.00, 59.00, 59.00, 1.00, 1.00
65.00, 62.00, 61.00, 1.00, 0.00
65.00, 68.00, 64.00, 0.50, 0.00
65.50, 66.00, 63.00, 0.50, 0.00
66.00, 40.00, 48.00, 1.00, 1.00
66.00, 64.00, 62.00, 0.50, 0.00
66.50, 68.00, 64.00, 0.50, 0.00
67.00, 52.00, 55.00, 1.00, 1.00
67.00, 59.00, 59.00, 1.00, 1.00
67.00, 62.00, 61.00, 1.00, 0.00
67.00, 68.00, 64.00, 0.33, 0.00
67.33, 69.00, 65.00, 0.33, 0.00
67.67, 68.00, 64.00, 0.33, 0.00
68.00, 52.00, 55.00, 1.00, 1.00
68.00, 59.00, 59.00, 1.00, 1.00
68.00, 62.00, 61.00, 1.00, 0.00
68.00, 66.00, 63.00, 0.50, 0.00
68.50, 64.00, 62.00, 0.50, 0.00
69.00, 33.00, 44.00, 1.00, 1.00
69.00, 69.00, 65.00, 3.00, 0.00
70.00, 45.00, 51.00, 1.00, 1.00
70.00, 52.00, 55.00, 1.00, 1.00
70.00, 57.00, 58.00, 1.00, 1.00
70.00, 61.00, 60.00, 1.00, 0.00
71.00, 45.00, 51.00, 2.00, 1.00
71.00, 52.00, 55.00, 2.00, 1.00
71.00, 57.00, 58.00, 2.00, 1.00
71.00, 61.00, 60.00, 2.00, 0.00
72.00, 64.00, 62.00, 0.50, 0.00
72.50, 68.00, 64.00, 0.50, 0.00
73.00, 45.00, 51.00, 1.00, 1.00
73.00, 52.00, 55.00, 1.00, 1.00
73.00, 57.00, 58.00, 1.00, 1.00
73.00, 61.00, 60.00, 1.00, 0.00
73.00, 69.00, 65.00, 0.50, 0.00
73.50, 71.00, 66.00, 0.50, 0.00
74.00, 45.00, 51.00, 1.00, 1.00
74.00, 52.00, 55.00, 1.00, 1.00
74.00, 57.00, 58.00, 1.00, 1.00
74.00, 61.00, 60.00, 1.00, 0.00
74.00, 73.00, 67.00, 0.50, 0.00
74.50, 74.00, 68.00, 0.50, 0.00
75.00, 40.00, 48.00, 1.00, 1.00
75.00, 73.00, 67.00, 1.00, 0.00
76.00, 52.00, 55.00, 1.00, 1.00
76.00, 59.00, 59.00, 1.00, 1.00
76.00, 62.00, 61.00, 1.00, 0.00
76.00, 71.00, 66.00, 0.50, 0.00
76.50, 69.00, 65.00, 0.50, 0.00
77.00, 52.00, 55.00, 1.00, 1.00
77.00, 59.00, 59.00, 1.00, 1.00
77.00, 62.00, 61.00, 1.00, 0.00
77.00, 68.00, 64.00, 0.50, 0.00
77.50, 66.00, 63.00, 0.50, 0.00
78.00, 33.00, 44.00, 1.00, 1.00
78.00, 64.00, 62.00, 0.50, 0.00
78.50, 69.00, 65.00, 0.50, 0.00
79.00, 45.00, 51.00, 1.00, 1.00
79.00, 52.00, 55.00, 1.00, 1.00
79.00, 57.00, 58.00, 1.00, 1.00
79.00, 61.00, 60.00, 1.00, 0.00
79.00, 69.00, 65.00, 0.33, 0.00
79.33, 71.00, 66.00, 0.33, 0.00
79.67, 69.00, 65.00, 0.33, 0.00
80.00, 45.00, 51.00, 1.00, 1.00
80.00, 52.00, 55.00, 1.00, 1.00
80.00, 57.00, 58.00, 1.00, 1.00
80.00, 61.00, 60.00, 1.00, 0.00
80.00, 68.00, 64.00, 0.50, 0.00
80.50, 66.00, 63.00, 0.50, 0.00
81.00, 40.00, 48.00, 1.00, 1.00
81.00, 68.00, 64.00, 2.00, 0.00
82.00, 52.00, 55.00, 1.00, 1.00
82.00, 59.00, 59.00, 1.00, 0.00
82.00, 64.00, 62.00, 1.00, 0.00
83.00, 52.00, 55.00, 2.00, 1.00
83.00, 59.00, 59.00, 1.00, 1.00
83.00, 62.00, 61.00, 1.00, 0.00
83.00, 64.00, 62.00, 1.00, 0.00
84.00, 45.00, 51.00, 1.00, 1.00
84.00, 64.00, 62.00, 0.50, 0.00
84.50, 68.00, 64.00, 0.50, 0.00
85.00, 52.00, 55.00, 1.00, 1.00
85.00, 57.00, 58.00, 1.00, 1.00
85.00, 61.00, 60.00, 1.00, 0.00
85.00, 69.00, 65.00, 0.50, 0.00
85.50, 71.00, 66.00, 0.50, 0.00
86.00, 45.00, 51.00, 1.00, 1.00
86.00, 52.00, 55.00, 1.00, 1.00
86.00, 57.00, 58.00, 1.00, 1.00
86.00, 61.00, 60.00, 1.00, 0.00
86.00, 73.00, 67.00, 0.50, 0.00
86.50, 74.00, 68.00, 0.50, 0.00
87.00, 38.00, 47.00, 1.00, 1.00
87.00, 73.00, 67.00, 1.00, 0.00
88.00, 54.00, 56.00, 1.00, 1.00
88.00, 59.00, 59.00, 1.00, 1.00
88.00, 62.00, 61.00, 1.00, 0.00
88.00, 71.00, 66.00, 0.50, 0.00
88.50, 69.00, 65.00, 0.50, 0.00
89.00, 47.00, 52.00, 1.00, 1.00
89.00, 54.00, 56.00, 1.00, 1.00
89.00, 59.00, 59.00, 1.00, 1.00
89.00, 62.00, 61.00, 1.00, 0.00
89.00, 68.00, 64.00, 0.50, 0.00
89.50, 66.00, 63.00, 0.50, 0.00
90.00, 40.00, 48.00, 1.00, 1.00
90.00, 64.00, 62.00, 0.50, 0.00
90.50, 68.00, 64.00, 0.50, 0.00
91.00, 52.00, 55.00, 1.00, 1.00
91.00, 59.00, 59.00, 1.00, 1.00
91.00, 62.00, 61.00, 1.00, 0.00
91.00, 68.00, 64.00, 0.33, 0.00
91.33, 69.00, 65.00, 0.33, 0.00
91.67, 68.00, 64.00, 0.33, 0.00
92.00, 52.00, 55.00, 1.00, 1.00
92.00, 59.00, 59.00, 1.00, 1.00
92.00, 62.00, 61.00, 1.00, 0.00
92.00, 66.00, 63.00, 0.50, 0.00
92.50, 64.00, 62.00, 0.50, 0.00
93.00, 33.00, 44.00, 1.00, 1.00
93.00, 69.00, 65.00, 3.50, 0.00
94.00, 57.00, 58.00, 1.00, 1.00
94.00, 61.00, 60.00, 1.00, 0.00
94.00, 64.00, 62.00, 1.00, 1.00
95.00, 57.00, 58.00, 1.00, 1.00
95.00, 61.00, 60.00, 1.00, 0.00
95.00, 64.00, 62.00, 1.00, 1.00
95.00, 67.00, 64.00, 1.00, 0.00
96.00, 50.00, 54.00, 1.00, 1.00
96.00, 66.00, 63.00, 1.00, 0.00
96.50, 73.00, 67.00, 0.50, 0.00
97.00, 50.00, 54.00, 1.00, 1.00
97.00, 57.00, 58.00, 1.00, 1.00
97.00, 62.00, 61.00, 1.00, 1.00
97.00, 66.00, 63.00, 1.00, 0.00
97.00, 74.00, 68.00, 0.50, 0.00
97.50, 76.00, 69.00, 0.50, 0.00
98.00, 50.00, 54.00, 1.00, 1.00
98.00, 57.00, 58.00, 1.00, 1.00
98.00, 62.00, 61.00, 1.00, 1.00
98.00, 66.00, 63.00, 1.00, 0.00
98.00, 78.00, 70.00, 0.50, 0.00
98.50, 79.00, 71.00, 0.50, 0.00
99.00, 45.00, 51.00, 1.00, 1.00
99.00, 78.00, 70.00, 1.00, 0.00
100.00, 52.00, 55.00, 1.00, 1.00
100.00, 57.00, 58.00, 1.00, 1.00
100.00, 61.00, 60.00, 1.00, 1.00
100.00, 67.00, 64.00, 1.00, 0.00
100.00, 76.00, 69.00, 0.50, 0.00
100.50, 74.00, 68.00, 0.50, 0.00
101.00, 52.00, 55.00, 1.00, 1.00
101.00, 57.00, 58.00, 1.00, 1.00
101.00, 61.00, 60.00, 1.00, 1.00
101.00, 67.00, 64.00, 1.00, 0.00
101.00, 73.00, 67.00, 0.50, 0.00
101.50, 71.00, 66.00, 0.50, 0.00
102.00, 38.00, 47.00, 1.00, 1.00
102.00, 69.00, 65.00, 0.50, 0.00
102.50, 74.00, 68.00, 0.50, 0.00
103.00, 50.00, 54.00, 1.00, 1.00
103.00, 57.00, 58.00, 1.00, 1.00
103.00, 62.00, 61.00, 1.00, 1.00
103.00, 66.00, 63.00, 1.00, 0.00
103.00, 74.00, 68.00, 0.33, 0.00
103.33, 76.00, 69.00, 0.33, 0.00
103.67, 74.00, 68.00, 0.33, 0.00
104.00, 50.00, 54.00, 1.00, 1.00
104.00, 57.00, 58.00, 1.00, 1.00
104.00, 62.00, 61.00, 1.00, 1.00
104.00, 66.00, 63.00, 1.00, 0.00
104.00, 73.00, 67.00, 0.50, 0.00
104.50, 71.00, 66.00, 0.50, 0.00
105.00, 45.00, 51.00, 1.00, 1.00
105.00, 73.00, 67.00, 2.00, 0.00
106.00, 57.00, 58.00, 1.00, 1.00
106.00, 64.00, 62.00, 1.00, 0.00
106.00, 69.00, 65.00, 1.00, 0.00
107.00, 57.00, 58.00, 1.00, 1.00
107.00, 64.00, 62.00, 1.00, 1.00
107.00, 67.00, 64.00, 1.00, 0.00
107.00, 69.00, 65.00, 1.00, 0.00
108.00, 50.00, 54.00, 1.00, 1.00
108.00, 69.00, 65.00, 0.50, 0.00
108.50, 73.00, 67.00, 0.50, 0.00
109.00, 57.00, 58.00, 1.00, 1.00
109.00, 62.00, 61.00, 1.00, 1.00
109.00, 66.00, 63.00, 1.00, 0.00
109.00, 74.00, 68.00, 0.50, 0.00
109.50, 76.00, 69.00, 0.50, 0.00
110.00, 50.00, 54.00, 1.00, 1.00
110.00, 57.00, 58.00, 1.00, 1.00
110.00, 62.00, 61.00, 1.00, 1.00
110.00, 66.00, 63.00, 1.00, 0.00
110.00, 78.00, 70.00, 0.50, 0.00
110.50, 79.00, 71.00, 0.50, 0.00
111.00, 43.00, 50.00, 1.00, 1.00
111.00, 78.00, 70.00, 1.00, 0.00
112.00, 59.00, 59.00, 1.00, 1.00
112.00, 64.00, 62.00, 1.00, 1.00
112.00, 67.00, 64.00, 1.00, 0.00
112.00, 76.00, 69.00, 0.50, 0.00
112.50, 74.00, 68.00, 0.50, 0.00
113.00, 52.00, 55.00, 1.00, 1.00
113.00, 59.00, 59.00, 1.00, 1.00
113.00, 64.00, 62.00, 1.00, 1.00
113.00, 67.00, 64.00, 1.00, 0.00
113.00, 73.00, 67.00, 0.50, 0.00
113.50, 71.00, 66.00, 0.50, 0.00
114.00, 45.00, 51.00, 1.00, 1.00
114.00, 69.00, 65.00, 0.50, 0.00
114.50, 73.00, 67.00, 0.50, 0.00
115.00, 57.00, 58.00, 1.00, 1.00
115.00, 64.00, 62.00, 1.00, 1.00
115.00, 67.00, 64.00, 1.00, 0.00
115.00, 73.00, 67.00, 0.33, 0.00
115.33, 74.00, 68.00, 0.33, 0.00
115.67, 73.00, 67.00, 0.33, 0.00
116.00, 57.00, 58.00, 1.00, 1.00
116.00, 64.00, 62.00, 1.00, 1.00
116.00, 67.00, 64.00, 1.00, 0.00
116.00, 71.00, 66.00, 0.50, 0.00
116.50, 69.00, 65.00, 0.50, 0.00
117.00, 38.00, 47.00, 1.00, 1.00
117.00, 74.00, 68.00, 3.00, 0.00
118.00, 50.00, 54.00, 1.00, 1.00
118.00, 57.00, 58.00, 1.00, 1.00
118.00, 62.00, 61.00, 1.00, 1.00
118.00, 66.00, 63.00, 1.00, 0.00
119.00, 50.00, 54.00, 2.00, 1.00
119.00, 57.00, 58.00, 2.00, 1.00
119.00, 62.00, 61.00, 2.00, 1.00
119.00, 66.00, 63.00, 2.00, 0.00
120.00, 69.00, 65.00, 0.50, 0.00
120.50, 73.00, 67.00, 0.50, 0.00
121.00, 50.00, 54.00, 1.00, 1.00
121.00, 57.00, 58.00, 1.00, 1.00
121.00, 62.00, 61.00, 1.00, 1.00
121.00, 66.00, 63.00, 1.00, 0.00
121.00, 74.00, 68.00, 0.50, 0.00
121.50, 76.00, 69.00, 0.50, 0.00
122.00, 50.00, 54.00, 1.00, 1.00
122.00, 57.00, 58.00, 1.00, 1.00
122.00, 62.00, 61.00, 1.00, 1.00
122.00, 66.00, 63.00, 1.00, 0.00
122.00, 78.00, 70.00, 0.50, 0.00
122.50, 79.00, 71.00, 0.50, 0.00
123.00, 45.00, 51.00, 1.00, 1.00
123.00, 78.00, 70.00, 1.00, 0.00
124.00, 52.00, 55.00, 1.00, 1.00
124.00, 57.00, 58.00, 1.00, 1.00
124.00, 61.00, 60.00, 1.00, 1.00
124.00, 67.00, 64.00, 1.00, 0.00
124.00, 76.00, 69.00, 0.50, 0.00
124.50, 74.00, 68.00, 0.50, 0.00
125.00, 52.00, 55.00, 1.00, 1.00
125.00, 57.00, 58.00, 1.00, 1.00
125.00, 61.00, 60.00, 1.00, 1.00
125.00, 67.00, 64.00, 1.00, 0.00
125.00, 73.00, 67.00, 0.50, 0.00
125.50, 71.00, 66.00, 0.50, 0.00
126.00, 38.00, 47.00, 1.00, 1.00
126.00, 69.00, 65.00, 0.50, 0.00
126.50, 74.00, 68.00, 0.50, 0.00
127.00, 50.00, 54.00, 1.00, 1.00
127.00, 57.00, 58.00, 1.00, 1.00
127.00, 62.00, 61.00, 1.00, 1.00
127.00, 66.00, 63.00, 1.00, 0.00
127.00, 74.00, 68.00, 0.33, 0.00
127.33, 76.00, 69.00, 0.33, 0.00
127.67, 74.00, 68.00, 0.33, 0.00
128.00, 50.00, 54.00, 1.00, 1.00
128.00, 57.00, 58.00, 1.00, 1.00
128.00, 62.00, 61.00, 1.00, 1.00
128.00, 66.00, 63.00, 1.00, 0.00
128.00, 73.00, 67.00, 0.50, 0.00
128.50, 71.00, 66.00, 0.50, 0.00
129.00, 45.00, 51.00, 1.00, 1.00
129.00, 73.00, 67.00, 2.00, 0.00
130.00, 57.00, 58.00, 1.00, 1.00
130.00, 61.00, 60.00, 1.00, 1.00
130.00, 64.00, 62.00, 1.00, 0.00
130.00, 69.00, 65.00, 1.00, 0.00
131.00, 57.00, 58.00, 2.00, 1.00
131.00, 64.00, 62.00, 1.00, 1.00
131.00, 67.00, 64.00, 1.00, 0.00
131.00, 69.00, 65.00, 1.00, 0.00
132.00, 50.00, 54.00, 1.00, 1.00
132.00, 69.00, 65.00, 0.50, 0.00
132.50, 73.00, 67.00, 0.50, 0.00
133.00, 57.00, 58.00, 1.00, 1.00
133.00, 62.00, 61.00, 1.00, 1.00
133.00, 66.00, 63.00, 1.00, 0.00
133.00, 74.00, 68.00, 0.50, 0.00
